,ZONE,year,value,ProjectID
737,1098,2040,201489.3,21703.0
738,987,2027,447.4285714285714,1137.0
739,987,2028,894.8571428571428,1137.0
740,987,2029,1342.2857142857142,1137.0
741,987,2030,1789.7142857142856,1137.0
742,987,2031,2237.142857142857,1137.0
743,987,2032,2684.5714285714284,1137.0
744,987,2033,3132.0,1137.0
745,987,2034,3579.4285714285716,1137.0
746,987,2035,4026.857142857143,1137.0
747,987,2036,4474.285714285715,1137.0
748,987,2037,4921.714285714286,1137.0
749,987,2038,5369.142857142858,1137.0
750,987,2039,5816.571428571429,1137.0
751,987,2040,6264.000000000001,1137.0
752,83,2027,18.38000000000001,1007.38
753,87,2027,38.94000000000001,1007.38
754,86,2027,416.73999999999995,1007.38
755,82,2027,565.0899999999999,1007.38
756,71,2027,1387.09,1007.38
757,75,2027,5014.089999999999,1007.38
758,3031,2027,8274.09,1007.38
759,83,2028,18.38000000000001,1007.38
760,87,2028,38.94000000000001,1007.38
761,86,2028,416.73999999999995,1007.38
762,82,2028,565.0899999999999,1007.38
763,71,2028,1387.09,1007.38
764,75,2028,5014.089999999999,1007.38
765,3031,2028,8274.09,1007.38
766,83,2029,18.38000000000001,1007.38
767,87,2029,38.94000000000001,1007.38
768,86,2029,416.73999999999995,1007.38
769,82,2029,565.0899999999999,1007.38
770,71,2029,1387.09,1007.38
771,75,2029,5014.089999999999,1007.38
772,3031,2029,8274.09,1007.38
773,83,2030,18.38000000000001,1007.38
774,87,2030,38.94000000000001,1007.38
775,86,2030,416.73999999999995,1007.38
776,82,2030,565.0899999999999,1007.38
777,71,2030,1387.09,1007.38
778,75,2030,5014.089999999999,1007.38
779,3031,2030,8274.09,1007.38
780,83,2031,18.38000000000001,1007.38
781,87,2031,38.94000000000001,1007.38
782,86,2031,416.73999999999995,1007.38
783,82,2031,565.0899999999999,1007.38
784,71,2031,1387.09,1007.38
785,75,2031,5014.089999999999,1007.38
786,3031,2031,8274.09,1007.38
787,83,2032,18.38000000000001,1007.38
788,87,2032,38.94000000000001,1007.38
789,86,2032,416.73999999999995,1007.38
790,82,2032,565.0899999999999,1007.38
791,71,2032,1387.09,1007.38
792,75,2032,5014.089999999999,1007.38
793,3031,2032,8274.09,1007.38
794,83,2033,18.38000000000001,1007.38
795,87,2033,38.94000000000001,1007.38
796,86,2033,416.73999999999995,1007.38
797,82,2033,565.0899999999999,1007.38
798,71,2033,1387.09,1007.38
799,75,2033,5014.089999999999,1007.38
800,3031,2033,8274.09,1007.38
801,83,2034,18.38000000000001,1007.38
802,87,2034,38.94000000000001,1007.38
803,86,2034,416.73999999999995,1007.38
804,82,2034,565.0899999999999,1007.38
805,71,2034,1387.09,1007.38
806,75,2034,5014.089999999999,1007.38
807,3031,2034,8274.09,1007.38
808,83,2035,18.38000000000001,1007.38
809,87,2035,38.94000000000001,1007.38
810,86,2035,416.73999999999995,1007.38
811,82,2035,565.0899999999999,1007.38
812,71,2035,1387.09,1007.38
813,75,2035,5014.089999999999,1007.38
814,3031,2035,8274.09,1007.38
815,83,2036,18.38000000000001,1007.38
816,87,2036,38.94000000000001,1007.38
817,86,2036,416.73999999999995,1007.38
818,82,2036,565.0899999999999,1007.38
819,71,2036,1387.09,1007.38
820,75,2036,5014.089999999999,1007.38
821,3031,2036,8274.09,1007.38
822,83,2037,18.38000000000001,1007.38
823,87,2037,38.94000000000001,1007.38
824,86,2037,416.73999999999995,1007.38
825,82,2037,565.0899999999999,1007.38
826,71,2037,1387.09,1007.38
827,75,2037,5014.089999999999,1007.38
828,3031,2037,8274.09,1007.38
829,83,2038,18.38000000000001,1007.38
830,87,2038,38.94000000000001,1007.38
831,86,2038,416.73999999999995,1007.38
832,82,2038,565.0899999999999,1007.38
833,71,2038,1387.09,1007.38
834,75,2038,5014.089999999999,1007.38
835,3031,2038,8274.09,1007.38
836,83,2039,18.38000000000001,1007.38
837,87,2039,38.94000000000001,1007.38
838,86,2039,416.73999999999995,1007.38
839,82,2039,565.0899999999999,1007.38
840,71,2039,1387.09,1007.38
841,75,2039,5014.089999999999,1007.38
842,3031,2039,8274.09,1007.38
843,83,2040,18.38000000000001,1007.38
844,87,2040,38.94000000000001,1007.38
845,86,2040,416.73999999999995,1007.38
846,82,2040,565.0899999999999,1007.38
847,71,2040,1387.09,1007.38
848,75,2040,5014.089999999999,1007.38
849,3031,2040,8274.09,1007.38
850,17,2027,12240.763548571427,1007.42.4
851,17,2028,24481.527097142854,1007.42.4
852,17,2029,36722.29064571428,1007.42.4
853,17,2030,44257.5,1007.42.4
854,22,2030,48963.05419428571,1007.42.4
855,17,2031,44257.5,1007.42.4
856,22,2031,61203.817742857136,1007.42.4
857,17,2032,44257.5,1007.42.4
858,22,2032,73444.58129142856,1007.42.4
859,17,2033,44257.5,1007.42.4
860,22,2033,84966.5,1007.42.4
861,17,2034,44257.5,1007.42.4
862,22,2034,84966.5,1007.42.4
863,17,2035,44257.5,1007.42.4
864,22,2035,84966.5,1007.42.4
865,17,2036,44257.5,1007.42.4
866,22,2036,84966.5,1007.42.4
867,17,2037,44257.5,1007.42.4
868,22,2037,84966.5,1007.42.4
869,17,2038,44257.5,1007.42.4
870,22,2038,84966.5,1007.42.4
871,17,2039,44257.5,1007.42.4
872,22,2039,84966.5,1007.42.4
873,17,2040,44257.5,1007.42.4
874,22,2040,84966.5,1007.42.4
875,306,2027,242.72,1089.65
876,329,2027,742.62,1089.65
877,306,2028,242.72,1089.65
878,329,2028,742.62,1089.65
879,306,2029,242.72,1089.65
880,329,2029,742.62,1089.65
881,306,2030,242.72,1089.65
882,329,2030,742.62,1089.65
883,306,2031,242.72,1089.65
884,329,2031,742.62,1089.65
885,306,2032,242.72,1089.65
886,329,2032,742.62,1089.65
887,306,2033,242.72,1089.65
888,329,2033,742.62,1089.65
889,306,2034,242.72,1089.65
890,329,2034,742.62,1089.65
891,306,2035,242.72,1089.65
892,329,2035,742.62,1089.65
893,306,2036,242.72,1089.65
894,329,2036,742.62,1089.65
895,306,2037,242.72,1089.65
896,329,2037,742.62,1089.65
897,306,2038,242.72,1089.65
898,329,2038,742.62,1089.65
899,306,2039,242.72,1089.65
900,329,2039,742.62,1089.65
901,306,2040,242.72,1089.65
902,329,2040,742.62,1089.65
903,3016,2027,19520.46992857143,5251.0
904,3016,2028,28081.0,5251.0
905,3016,2029,28081.0,5251.0
906,3016,2030,28081.0,5251.0
907,3016,2031,28081.0,5251.0
908,3016,2032,28081.0,5251.0
909,3016,2033,28081.0,5251.0
910,3016,2034,28081.0,5251.0
911,3016,2035,28081.0,5251.0
912,3016,2036,28081.0,5251.0
913,3016,2037,28081.0,5251.0
914,3016,2038,28081.0,5251.0
915,3016,2039,28081.0,5251.0
916,3016,2040,28081.0,5251.0
917,2828,2027,501.09999999999997,22345.0
918,2828,2028,501.09999999999997,22345.0
919,2828,2029,501.09999999999997,22345.0
920,2828,2030,501.09999999999997,22345.0
921,2828,2031,501.09999999999997,22345.0
922,2828,2032,501.09999999999997,22345.0
923,2828,2033,501.09999999999997,22345.0
924,2828,2034,501.09999999999997,22345.0
925,2828,2035,501.09999999999997,22345.0
926,2828,2036,501.09999999999997,22345.0
927,2828,2037,501.09999999999997,22345.0
928,2828,2038,501.09999999999997,22345.0
929,2828,2039,501.09999999999997,22345.0
930,2828,2040,501.09999999999997,22345.0
