,ZONE,year,value,ProjectID
737,75,2037,5014.089999999999,1007.38
738,3031,2037,8274.09,1007.38
739,83,2038,18.38000000000001,1007.38
740,87,2038,38.94000000000001,1007.38
741,86,2038,416.73999999999995,1007.38
742,82,2038,565.0899999999999,1007.38
743,71,2038,1387.09,1007.38
744,75,2038,5014.089999999999,1007.38
745,3031,2038,8274.09,1007.38
746,83,2039,18.38000000000001,1007.38
747,87,2039,38.94000000000001,1007.38
748,86,2039,416.73999999999995,1007.38
749,82,2039,565.0899999999999,1007.38
750,71,2039,1387.09,1007.38
751,75,2039,5014.089999999999,1007.38
752,3031,2039,8274.09,1007.38
753,83,2040,18.38000000000001,1007.38
754,87,2040,38.94000000000001,1007.38
755,86,2040,416.73999999999995,1007.38
756,82,2040,565.0899999999999,1007.38
757,71,2040,1387.09,1007.38
758,75,2040,5014.089999999999,1007.38
759,3031,2040,8274.09,1007.38
760,17,2029,5408.146551749999,1007.42.4
761,17,2030,10816.293103499998,1007.42.4
762,17,2031,16224.439655249997,1007.42.4
763,17,2032,21632.586206999997,1007.42.4
764,17,2033,27040.732758749997,1007.42.4
765,17,2034,32448.879310499997,1007.42.4
766,17,2035,37857.02586225,1007.42.4
767,17,2036,43265.17241399999,1007.42.4
768,17,2037,44257.5,1007.42.4
769,22,2037,48673.31896574999,1007.42.4
770,17,2038,44257.5,1007.42.4
771,22,2038,54081.465517499986,1007.42.4
772,17,2039,44257.5,1007.42.4
773,22,2039,59489.61206924998,1007.42.4
774,17,2040,44257.5,1007.42.4
775,22,2040,64897.75862099998,1007.42.4
776,306,2029,242.72,1089.65
777,329,2029,742.62,1089.65
778,306,2030,242.72,1089.65
779,329,2030,742.62,1089.65
780,306,2031,242.72,1089.65
781,329,2031,742.62,1089.65
782,306,2032,242.72,1089.65
783,329,2032,742.62,1089.65
784,306,2033,242.72,1089.65
785,329,2033,742.62,1089.65
786,306,2034,242.72,1089.65
787,329,2034,742.62,1089.65
788,306,2035,242.72,1089.65
789,329,2035,742.62,1089.65
790,306,2036,242.72,1089.65
791,329,2036,742.62,1089.65
792,306,2037,242.72,1089.65
793,329,2037,742.62,1089.65
794,306,2038,242.72,1089.65
795,329,2038,742.62,1089.65
796,306,2039,242.72,1089.65
797,329,2039,742.62,1089.65
798,306,2040,242.72,1089.65
799,329,2040,742.62,1089.65
800,3016,2029,22773.881583333332,5251.0
801,3016,2030,28081.0,5251.0
802,3016,2031,28081.0,5251.0
803,3016,2032,28081.0,5251.0
804,3016,2033,28081.0,5251.0
805,3016,2034,28081.0,5251.0
806,3016,2035,28081.0,5251.0
807,3016,2036,28081.0,5251.0
808,3016,2037,28081.0,5251.0
809,3016,2038,28081.0,5251.0
810,3016,2039,28081.0,5251.0
811,3016,2040,28081.0,5251.0
812,2828,2029,501.09999999999997,22345.0
813,2828,2030,501.09999999999997,22345.0
814,2828,2031,501.09999999999997,22345.0
815,2828,2032,501.09999999999997,22345.0
816,2828,2033,501.09999999999997,22345.0
817,2828,2034,501.09999999999997,22345.0
818,2828,2035,501.09999999999997,22345.0
819,2828,2036,501.09999999999997,22345.0
820,2828,2037,501.09999999999997,22345.0
821,2828,2038,501.09999999999997,22345.0
822,2828,2039,501.09999999999997,22345.0
823,2828,2040,501.09999999999997,22345.0
