,ProjectID,land_use,development_pa,value
543,1113.6,Hotel (Units),0.0,"5,614"
544,1113.6,Industrial (GFA),0.0,0.0
545,1113.6,Office (GFA),0.0,"421,064"
546,1113.6,Other (GFA),0.0,0
547,1113.6,Residential - Apartments (Units),0.0,
548,1113.6,Residential - Labour Accommodation (Units),0.0,0.0
549,1113.6,Residential - Villas Emiratis (Units),0.0,
550,1113.6,Residential - Villas Non-Emiratis (Units),0.0,0.0
551,1113.6,Retail (GFA),0.0,"613,325"
552,1113.6.12,Community Facilities (GFA),0.0,"187,183"
553,1113.6.12,Education (GFA),0.0,0
554,1113.6.12,Healthcare (GFA),0.0,0
555,1113.6.12,Hotel (Units),1551.272727272727,474
556,1113.6.12,Industrial (GFA),0.0,0.0
557,1113.6.12,Office (GFA),0.0,"78,397"
558,1113.6.12,Other (GFA),0.0,0
559,1113.6.12,Residential - Apartments (Units),0.0,"14,701"
560,1113.6.12,Residential - Labour Accommodation (Units),0.0,0.0
561,1113.6.12,Residential - Villas Emiratis (Units),495.27272727272725,454
562,1113.6.12,Residential - Villas Non-Emiratis (Units),0.0,0.0
563,1113.6.12,Retail (GFA),0.0,"37,120"
564,1113.6.12.1,Community Facilities (GFA),558.5454545454545,512
565,1113.6.12.1,Education (GFA),0.0,0
566,1113.6.12.1,Healthcare (GFA),0.0,0
567,1113.6.12.1,Hotel (Units),0.0,0
568,1113.6.12.1,Industrial (GFA),0.0,0.0
569,1113.6.12.1,Office (GFA),0.0,0
570,1113.6.12.1,Other (GFA),0.0,0
571,1113.6.12.1,Residential - Apartments (Units),0.0,0
572,1113.6.12.1,Residential - Labour Accommodation (Units),0.0,0.0
573,1113.6.12.1,Residential - Villas Emiratis (Units),556.3636363636364,510
574,1113.6.12.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
575,1113.6.12.1,Retail (GFA),0.0,0
576,1113.6.12.2,Community Facilities (GFA),0.0,"32,132"
577,1113.6.12.2,Education (GFA),0.0,0
578,1113.6.12.2,Healthcare (GFA),0.0,0
579,1113.6.12.2,Hotel (Units),0.0,0
580,1113.6.12.2,Industrial (GFA),0.0,0.0
581,1113.6.12.2,Office (GFA),0.0,0
582,1113.6.12.2,Other (GFA),0.0,0
583,1113.6.12.2,Residential - Apartments (Units),0.0,0
584,1113.6.12.2,Residential - Labour Accommodation (Units),0.0,0.0
585,1113.6.12.2,Residential - Villas Emiratis (Units),728.7272727272727,668
586,1113.6.12.2,Residential - Villas Non-Emiratis (Units),0.0,0.0
587,1113.6.12.2,Retail (GFA),0.0,"5,300"
588,1113.6.12.3,Community Facilities (GFA),0.0,"11,528"
589,1113.6.12.3,Education (GFA),0.0,0
590,1113.6.12.3,Healthcare (GFA),0.0,0
591,1113.6.12.3,Hotel (Units),0.0,0
592,1113.6.12.3,Industrial (GFA),0.0,0.0
593,1113.6.12.3,Office (GFA),0.0,0
594,1113.6.12.3,Other (GFA),0.0,0
595,1113.6.12.3,Residential - Apartments (Units),506.18181818181813,464
596,1113.6.12.3,Residential - Labour Accommodation (Units),0.0,0.0
597,1113.6.12.3,Residential - Villas Emiratis (Units),436.3636363636364,400
598,1113.6.12.3,Residential - Villas Non-Emiratis (Units),0.0,0.0
599,1113.6.12.3,Retail (GFA),0.0,"1,980"
600,1113.6.12.4,Community Facilities (GFA),0.0,"5,700"
601,1113.6.12.4,Education (GFA),0.0,0
602,1113.6.12.4,Healthcare (GFA),0.0,0
603,1113.6.12.4,Hotel (Units),0.0,0
604,1113.6.12.4,Industrial (GFA),0.0,0.0
605,1113.6.12.4,Office (GFA),0.0,0
606,1113.6.12.4,Other (GFA),0.0,0
607,1113.6.12.4,Residential - Apartments (Units),0.0,0
608,1113.6.12.4,Residential - Labour Accommodation (Units),0.0,0.0
609,1113.6.12.4,Residential - Villas Emiratis (Units),926.1818181818182,849
610,1113.6.12.4,Residential - Villas Non-Emiratis (Units),0.0,0.0
611,1113.6.12.4,Retail (GFA),0.0,0
612,1113.7.JB_JC,Community Facilities (GFA),0.0,0
613,1113.7.JB_JC,Education (GFA),0.0,0
614,1113.7.JB_JC,Healthcare (GFA),0.0,0
615,1113.7.JB_JC,Hotel (Units),0.0,0
616,1113.7.JB_JC,Industrial (GFA),0.0,0.0
617,1113.7.JB_JC,Office (GFA),0.0,0
618,1113.7.JB_JC,Other (GFA),0.0,0
619,1113.7.JB_JC,Residential - Apartments (Units),0.0,
620,1113.7.JB_JC,Residential - Labour Accommodation (Units),0.0,0.0
621,1113.7.JB_JC,Residential - Villas Emiratis (Units),0.0,
622,1113.7.JB_JC,Residential - Villas Non-Emiratis (Units),0.0,0.0
623,1113.7.JB_JC,Retail (GFA),0.0,"1,500"
624,1113.7.JE,Community Facilities (GFA),0.0,950
625,1113.7.JE,Education (GFA),0.0,0
626,1113.7.JE,Healthcare (GFA),0.0,0
627,1113.7.JE,Hotel (Units),0.0,0
628,1113.7.JE,Industrial (GFA),0.0,0.0
629,1113.7.JE,Office (GFA),0.0,0
630,1113.7.JE,Other (GFA),0.0,0
631,1113.7.JE,Residential - Apartments (Units),0.0,242
632,1113.7.JE,Residential - Labour Accommodation (Units),0.0,0.0
633,1113.7.JE,Residential - Villas Emiratis (Units),0.0,0
634,1113.7.JE,Residential - Villas Non-Emiratis (Units),0.0,0.0
635,1113.7.JE,Retail (GFA),0.0,0
636,1113.8,Community Facilities (GFA),0.0,"66,063"
637,1113.8,Education (GFA),0.0,0
638,1113.8,Healthcare (GFA),0.0,0
639,1113.8,Hotel (Units),0.0,"1,766"
640,1113.8,Industrial (GFA),0.0,0.0
641,1113.8,Office (GFA),0.0,"53,300"
642,1113.8,Other (GFA),0.0,0
643,1113.8,Residential - Apartments (Units),0.0,"12,616"
644,1113.8,Residential - Labour Accommodation (Units),0.0,0.0
645,1113.8,Residential - Villas Emiratis (Units),0.0,0
646,1113.8,Residential - Villas Non-Emiratis (Units),0.0,0.0
647,1113.8,Retail (GFA),0.0,"120,525"
648,1113.9,Community Facilities (GFA),0.0,"196,521"
649,1113.9,Education (GFA),0.0,0
650,1113.9,Healthcare (GFA),0.0,0
651,1113.9,Hotel (Units),0.0,"1,114"
652,1113.9,Industrial (GFA),0.0,0.0
653,1113.9,Office (GFA),0.0,"577,278"
654,1113.9,Other (GFA),0.0,0
655,1113.9,Residential - Apartments (Units),0.0,"7,662"
656,1113.9,Residential - Labour Accommodation (Units),0.0,0.0
657,1113.9,Residential - Villas Emiratis (Units),220.0,110
658,1113.9,Residential - Villas Non-Emiratis (Units),0.0,0.0
659,1113.9,Retail (GFA),0.0,"72,009"
660,1113.E1_C3e,Community Facilities (GFA),0.0,0
661,1113.E1_C3e,Education (GFA),0.0,0
662,1113.E1_C3e,Healthcare (GFA),0.0,0
663,1113.E1_C3e,Hotel (Units),0.0,0
664,1113.E1_C3e,Industrial (GFA),0.0,0.0
665,1113.E1_C3e,Office (GFA),0.0,0
666,1113.E1_C3e,Other (GFA),0.0,0
667,1113.E1_C3e,Residential - Apartments (Units),0.0,0
668,1113.E1_C3e,Residential - Labour Accommodation (Units),0.0,0.0
669,1113.E1_C3e,Residential - Villas Emiratis (Units),0.0,0
670,1113.E1_C3e,Residential - Villas Non-Emiratis (Units),0.0,0.0
671,1113.E1_C3e,Retail (GFA),0.0,"16,949"
672,1114.0,Community Facilities (GFA),0.0,"11,655"
673,1114.0,Education (GFA),0.0,0
674,1114.0,Healthcare (GFA),0.0,0
675,1114.0,Hotel (Units),50.0,25
676,1114.0,Industrial (GFA),0.0,0.0
677,1114.0,Office (GFA),0.0,0
678,1114.0,Other (GFA),0.0,0
679,1114.0,Residential - Apartments (Units),300.0,150
680,1114.0,Residential - Labour Accommodation (Units),0.0,0.0
681,1114.0,Residential - Villas Emiratis (Units),0.0,0
682,1114.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
683,1114.0,Retail (GFA),0.0,"52,300"
684,1114.1,Community Facilities (GFA),0.0,"409,937"
685,1114.1,Education (GFA),0.0,0
686,1114.1,Healthcare (GFA),0.0,"264,700"
687,1114.1,Hotel (Units),0.0,"5,093"
688,1114.1,Industrial (GFA),0.0,0.0
689,1114.1,Office (GFA),0.0,"1,000,576"
690,1114.1,Other (GFA),0.0,"145,237"
691,1114.1,Residential - Apartments (Units),0.0,0
692,1114.1,Residential - Labour Accommodation (Units),0.0,0.0
693,1114.1,Residential - Villas Emiratis (Units),0.0,0
694,1114.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
695,1114.1,Retail (GFA),0.0,"303,948"
696,1114.1.21,Community Facilities (GFA),0.0,0
697,1114.1.21,Education (GFA),0.0,0
698,1114.1.21,Healthcare (GFA),0.0,0
699,1114.1.21,Hotel (Units),720.0,660
700,1114.1.21,Industrial (GFA),0.0,0.0
701,1114.1.21,Office (GFA),0.0,"14,377"
702,1114.1.21,Other (GFA),0.0,0
703,1114.1.21,Residential - Apartments (Units),629.4545454545455,577
704,1114.1.21,Residential - Labour Accommodation (Units),0.0,0.0
705,1114.1.21,Residential - Villas Emiratis (Units),0.0,0
706,1114.1.21,Residential - Villas Non-Emiratis (Units),0.0,0.0
707,1114.1.21,Retail (GFA),0.0,"13,992"
708,1114.48,Community Facilities (GFA),0.0,"85,405"
709,1114.48,Education (GFA),0.0,0
710,1114.48,Healthcare (GFA),0.0,0
711,1114.48,Hotel (Units),878.625,781
712,1114.48,Industrial (GFA),0.0,0.0
713,1114.48,Office (GFA),0.0,"676,408"
714,1114.48,Other (GFA),0.0,0
715,1114.48,Residential - Apartments (Units),0.0,"5,418"
716,1114.48,Residential - Labour Accommodation (Units),0.0,0.0
717,1114.48,Residential - Villas Emiratis (Units),0.0,0
718,1114.48,Residential - Villas Non-Emiratis (Units),0.0,0.0
719,1114.48,Retail (GFA),0.0,"46,454"
720,1119.0,Community Facilities (GFA),0.0,"156,970"
721,1119.0,Education (GFA),0.0,0
722,1119.0,Healthcare (GFA),0.0,0
723,1119.0,Hotel (Units),628.0,314
724,1119.0,Industrial (GFA),0.0,0.0
725,1119.0,Office (GFA),0.0,"27,700"
726,1119.0,Other (GFA),0.0,0
727,1119.0,Residential - Apartments (Units),0.0,"12,186"
728,1119.0,Residential - Labour Accommodation (Units),0.0,0.0
729,1119.0,Residential - Villas Emiratis (Units),0.0,"2,485"
730,1119.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
731,1119.0,Retail (GFA),0.0,"40,350"
732,1122.0,Community Facilities (GFA),0.0,"143,531"
733,1122.0,Education (GFA),0.0,0
734,1122.0,Healthcare (GFA),0.0,0
735,1122.0,Hotel (Units),0.0,0
736,1122.0,Industrial (GFA),0.0,0.0
737,1122.0,Office (GFA),0.0,"3,941"
738,1122.0,Other (GFA),0.0,0
739,1122.0,Residential - Apartments (Units),1528.0,764
740,1122.0,Residential - Labour Accommodation (Units),0.0,0.0
741,1122.0,Residential - Villas Emiratis (Units),0.0,0
742,1122.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
743,1122.0,Retail (GFA),0.0,0
744,11220.0,Community Facilities (GFA),0.0,0
745,11220.0,Education (GFA),0.0,0
746,11220.0,Healthcare (GFA),0.0,0
747,11220.0,Hotel (Units),0.0,0
748,11220.0,Industrial (GFA),0.0,0.0
749,11220.0,Office (GFA),0.0,0
750,11220.0,Other (GFA),0.0,0
751,11220.0,Residential - Apartments (Units),283.6363636363636,260
752,11220.0,Residential - Labour Accommodation (Units),0.0,0.0
753,11220.0,Residential - Villas Emiratis (Units),0.0,0
754,11220.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
755,11220.0,Retail (GFA),0.0,"130,073"
756,1137.0,Community Facilities (GFA),0.0,"198,755"
757,1137.0,Education (GFA),0.0,0
758,1137.0,Healthcare (GFA),0.0,0
759,1137.0,Hotel (Units),0.0,"2,691"
760,1137.0,Industrial (GFA),0.0,0.0
761,1137.0,Office (GFA),0.0,"100,000"
762,1137.0,Other (GFA),0.0,0
763,1137.0,Residential - Apartments (Units),0.0,"8,758"
764,1137.0,Residential - Labour Accommodation (Units),0.0,0.0
765,1137.0,Residential - Villas Emiratis (Units),0.0,0
766,1137.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
767,1137.0,Retail (GFA),0.0,"120,048"
768,1146.0,Community Facilities (GFA),1872.0,936
769,1146.0,Education (GFA),0.0,0
770,1146.0,Healthcare (GFA),0.0,0
771,1146.0,Hotel (Units),0.0,0
772,1146.0,Industrial (GFA),0.0,0.0
773,1146.0,Office (GFA),0.0,0
774,1146.0,Other (GFA),0.0,0
775,1146.0,Residential - Apartments (Units),0.0,0
776,1146.0,Residential - Labour Accommodation (Units),0.0,0.0
777,1146.0,Residential - Villas Emiratis (Units),304.0,152
778,1146.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
779,1146.0,Retail (GFA),0.0,"2,600"
780,1164.0,Community Facilities (GFA),0.0,"234,542"
781,1164.0,Education (GFA),0.0,0
782,1164.0,Healthcare (GFA),0.0,0
783,1164.0,Hotel (Units),975.2727272727274,894
784,1164.0,Industrial (GFA),0.0,0.0
785,1164.0,Office (GFA),0.0,"51,811"
786,1164.0,Other (GFA),0.0,0
787,1164.0,Residential - Apartments (Units),0.0,"7,200"
788,1164.0,Residential - Labour Accommodation (Units),0.0,0.0
789,1164.0,Residential - Villas Emiratis (Units),85.0909090909091,78
790,1164.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
791,1164.0,Retail (GFA),0.0,"337,779"
792,1170.0,Community Facilities (GFA),0.0,"2,695"
793,1170.0,Education (GFA),0.0,0
794,1170.0,Healthcare (GFA),0.0,0
795,1170.0,Hotel (Units),0.0,0
796,1170.0,Industrial (GFA),0.0,0.0
797,1170.0,Office (GFA),0.0,"2,850"
798,1170.0,Other (GFA),0.0,0
799,1170.0,Residential - Apartments (Units),0.0,0
800,1170.0,Residential - Labour Accommodation (Units),0.0,0.0
801,1170.0,Residential - Villas Emiratis (Units),146.0,73
802,1170.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
803,1170.0,Retail (GFA),0.0,"2,448"
804,1170.1,Community Facilities (GFA),0.0,0
805,1170.1,Education (GFA),0.0,0
806,1170.1,Healthcare (GFA),0.0,0
807,1170.1,Hotel (Units),0.0,0
808,1170.1,Industrial (GFA),0.0,0.0
809,1170.1,Office (GFA),0.0,"47,477"
810,1170.1,Other (GFA),0.0,0
811,1170.1,Residential - Apartments (Units),0.0,0
812,1170.1,Residential - Labour Accommodation (Units),0.0,0.0
813,1170.1,Residential - Villas Emiratis (Units),0.0,0
814,1170.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
815,1170.1,Retail (GFA),0.0,"306,000"
816,12222.0,Community Facilities (GFA),0.0,"2,801,649"
817,12222.0,Education (GFA),0.0,0
818,12222.0,Healthcare (GFA),0.0,0
819,12222.0,Hotel (Units),1190.0,595
820,12222.0,Industrial (GFA),0.0,0.0
821,12222.0,Office (GFA),0.0,"716,060"
822,12222.0,Other (GFA),0.0,0
823,12222.0,Residential - Apartments (Units),0.0,"18,042"
824,12222.0,Residential - Labour Accommodation (Units),0.0,0.0
825,12222.0,Residential - Villas Emiratis (Units),0.0,"26,755"
826,12222.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
827,12222.0,Retail (GFA),0.0,"396,097"
828,1235.0,Community Facilities (GFA),0.0,"320,134"
829,1235.0,Education (GFA),0.0,0
830,1235.0,Healthcare (GFA),0.0,0
831,1235.0,Hotel (Units),0.0,"3,531"
832,1235.0,Industrial (GFA),0.0,0.0
833,1235.0,Office (GFA),0.0,"464,376"
834,1235.0,Other (GFA),0.0,0
835,1235.0,Residential - Apartments (Units),0.0,"5,711"
836,1235.0,Residential - Labour Accommodation (Units),0.0,0.0
837,1235.0,Residential - Villas Emiratis (Units),0.0,0
838,1235.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
839,1235.0,Retail (GFA),0.0,"303,948"
840,1236.0,Community Facilities (GFA),0.0,"9,825"
841,1236.0,Education (GFA),0.0,0
842,1236.0,Healthcare (GFA),0.0,0
843,1236.0,Hotel (Units),1750.0,875
844,1236.0,Industrial (GFA),0.0,0.0
845,1236.0,Office (GFA),0.0,"64,302"
846,1236.0,Other (GFA),0.0,0
847,1236.0,Residential - Apartments (Units),0.0,"3,767"
848,1236.0,Residential - Labour Accommodation (Units),0.0,0.0
849,1236.0,Residential - Villas Emiratis (Units),0.0,0
850,1236.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
851,1236.0,Retail (GFA),0.0,"16,888"
852,1251.0,Community Facilities (GFA),0.0,"3,160"
853,1251.0,Education (GFA),0.0,0
854,1251.0,Healthcare (GFA),0.0,0
855,1251.0,Hotel (Units),0.0,0
856,1251.0,Industrial (GFA),0.0,0.0
857,1251.0,Office (GFA),0.0,"41,510"
858,1251.0,Other (GFA),0.0,0
859,1251.0,Residential - Apartments (Units),0.0,0
860,1251.0,Residential - Labour Accommodation (Units),0.0,0.0
861,1251.0,Residential - Villas Emiratis (Units),0.0,0
862,1251.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
863,1251.0,Retail (GFA),0.0,"18,542"
864,1251.2.1,Community Facilities (GFA),0.0,0
865,1251.2.1,Education (GFA),0.0,0
866,1251.2.1,Healthcare (GFA),0.0,0
867,1251.2.1,Hotel (Units),0.0,0
868,1251.2.1,Industrial (GFA),0.0,0.0
869,1251.2.1,Office (GFA),0.0,0
870,1251.2.1,Other (GFA),0.0,0
871,1251.2.1,Residential - Apartments (Units),0.0,0
872,1251.2.1,Residential - Labour Accommodation (Units),0.0,0.0
873,1251.2.1,Residential - Villas Emiratis (Units),20.727272727272727,19
874,1251.2.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
875,1251.2.1,Retail (GFA),0.0,0
876,1251.4,Community Facilities (GFA),0.0,"35,923"
877,1251.4,Education (GFA),0.0,0
878,1251.4,Healthcare (GFA),0.0,0
879,1251.4,Hotel (Units),0.0,0
880,1251.4,Industrial (GFA),0.0,0.0
881,1251.4,Office (GFA),0.0,0
882,1251.4,Other (GFA),0.0,0
883,1251.4,Residential - Apartments (Units),742.0,371
884,1251.4,Residential - Labour Accommodation (Units),0.0,0.0
885,1251.4,Residential - Villas Emiratis (Units),0.0,"2,503"
886,1251.4,Residential - Villas Non-Emiratis (Units),0.0,0.0
887,1251.4,Retail (GFA),0.0,"21,826"
888,1251.6,Community Facilities (GFA),0.0,0
889,1251.6,Education (GFA),0.0,0
890,1251.6,Healthcare (GFA),0.0,0
891,1251.6,Hotel (Units),0.0,0
892,1251.6,Industrial (GFA),0.0,0.0
893,1251.6,Office (GFA),782.1818181818182,717
894,1251.6,Other (GFA),0.0,0
895,1251.6,Residential - Apartments (Units),0.0,0
896,1251.6,Residential - Labour Accommodation (Units),0.0,0.0
897,1251.6,Residential - Villas Emiratis (Units),0.0,0
898,1251.6,Residential - Villas Non-Emiratis (Units),0.0,0.0
899,1251.6,Retail (GFA),0.0,"20,216"
900,12698.0,Community Facilities (GFA),0.0,"109,205"
901,12698.0,Education (GFA),0.0,0
902,12698.0,Healthcare (GFA),0.0,0
903,12698.0,Hotel (Units),282.54545454545456,259
904,12698.0,Industrial (GFA),0.0,0.0
905,12698.0,Office (GFA),0.0,0
906,12698.0,Other (GFA),0.0,0
907,12698.0,Residential - Apartments (Units),121.0909090909091,111
908,12698.0,Residential - Labour Accommodation (Units),0.0,0.0
909,12698.0,Residential - Villas Emiratis (Units),350.1818181818182,321
910,12698.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
911,12698.0,Retail (GFA),0.0,"47,439"
912,1317.0,Community Facilities (GFA),0.0,"1,180"
913,1317.0,Education (GFA),0.0,0
914,1317.0,Healthcare (GFA),0.0,0
915,1317.0,Hotel (Units),0.0,0
916,1317.0,Industrial (GFA),0.0,0.0
917,1317.0,Office (GFA),0.0,"22,681"
918,1317.0,Other (GFA),0.0,0
919,1317.0,Residential - Apartments (Units),0.0,"1,712"
920,1317.0,Residential - Labour Accommodation (Units),0.0,0.0
921,1317.0,Residential - Villas Emiratis (Units),0.0,0
922,1317.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
923,1317.0,Retail (GFA),0.0,"22,681"
924,13222.1,Community Facilities (GFA),0.0,"239,842"
925,13222.1,Education (GFA),0.0,0
926,13222.1,Healthcare (GFA),0.0,0
927,13222.1,Hotel (Units),0.0,"5,624"
928,13222.1,Industrial (GFA),0.0,0.0
929,13222.1,Office (GFA),0.0,"83,590"
930,13222.1,Other (GFA),0.0,0
931,13222.1,Residential - Apartments (Units),0.0,"35,212"
932,13222.1,Residential - Labour Accommodation (Units),0.0,0.0
933,13222.1,Residential - Villas Emiratis (Units),0.0,0
934,13222.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
935,13222.1,Retail (GFA),0.0,"614,292"
936,1413.0,Community Facilities (GFA),0.0,0
937,1413.0,Education (GFA),0.0,0
938,1413.0,Healthcare (GFA),0.0,0
939,1413.0,Hotel (Units),0.0,0
940,1413.0,Industrial (GFA),0.0,0.0
941,1413.0,Office (GFA),0.0,0
942,1413.0,Other (GFA),0.0,0
943,1413.0,Residential - Apartments (Units),0.0,"3,800"
944,1413.0,Residential - Labour Accommodation (Units),0.0,0.0
945,1413.0,Residential - Villas Emiratis (Units),0.0,"6,791"
946,1413.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
947,1413.0,Retail (GFA),0.0,0
948,14135.0,Community Facilities (GFA),0.0,"950,000"
949,14135.0,Education (GFA),0.0,"50,000"
950,14135.0,Healthcare (GFA),0.0,0
951,14135.0,Hotel (Units),0.0,375
952,14135.0,Industrial (GFA),0.0,0.0
953,14135.0,Office (GFA),0.0,0
954,14135.0,Other (GFA),0.0,"900,000"
955,14135.0,Residential - Apartments (Units),0.0,0
956,14135.0,Residential - Labour Accommodation (Units),0.0,0.0
957,14135.0,Residential - Villas Emiratis (Units),270.0,240
958,14135.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
959,14135.0,Retail (GFA),0.0,"20,000"
960,1416.0,Community Facilities (GFA),0.0,0
961,1416.0,Education (GFA),0.0,0
962,1416.0,Healthcare (GFA),0.0,0
963,1416.0,Hotel (Units),0.0,0
964,1416.0,Industrial (GFA),0.0,0.0
965,1416.0,Office (GFA),0.0,0
966,1416.0,Other (GFA),0.0,0
967,1416.0,Residential - Apartments (Units),0.0,0
968,1416.0,Residential - Labour Accommodation (Units),0.0,0.0
969,1416.0,Residential - Villas Emiratis (Units),0.0,"1,146"
970,1416.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
971,1416.0,Retail (GFA),0.0,0
972,15090.1,Community Facilities (GFA),0.0,"62,279"
973,15090.1,Education (GFA),0.0,0
974,15090.1,Healthcare (GFA),0.0,0
975,15090.1,Hotel (Units),41.45454545454545,38
976,15090.1,Industrial (GFA),0.0,0.0
977,15090.1,Office (GFA),0.0,"21,600"
978,15090.1,Other (GFA),0.0,0
979,15090.1,Residential - Apartments (Units),579.2727272727273,531
980,15090.1,Residential - Labour Accommodation (Units),0.0,0.0
981,15090.1,Residential - Villas Emiratis (Units),0.0,"1,207"
982,15090.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
983,15090.1,Retail (GFA),0.0,"17,208"
984,15090.2,Community Facilities (GFA),0.0,"167,508"
985,15090.2,Education (GFA),0.0,0
986,15090.2,Healthcare (GFA),0.0,0
987,15090.2,Hotel (Units),0.0,246
988,15090.2,Industrial (GFA),0.0,0.0
989,15090.2,Office (GFA),0.0,0
990,15090.2,Other (GFA),0.0,0
991,15090.2,Residential - Apartments (Units),0.0,"3,946"
992,15090.2,Residential - Labour Accommodation (Units),0.0,0.0
993,15090.2,Residential - Villas Emiratis (Units),0.0,"2,851"
994,15090.2,Residential - Villas Non-Emiratis (Units),0.0,0.0
995,15090.2,Retail (GFA),0.0,"87,748"
996,15690.0,Community Facilities (GFA),0.0,"24,597"
997,15690.0,Education (GFA),0.0,0
998,15690.0,Healthcare (GFA),0.0,0
999,15690.0,Hotel (Units),235.63636363636363,216
1000,15690.0,Industrial (GFA),0.0,0.0
1001,15690.0,Office (GFA),0.0,"2,900"
1002,15690.0,Other (GFA),0.0,0
1003,15690.0,Residential - Apartments (Units),0.0,0
1004,15690.0,Residential - Labour Accommodation (Units),0.0,0.0
1005,15690.0,Residential - Villas Emiratis (Units),994.9090909090909,912
1006,15690.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1007,15690.0,Retail (GFA),0.0,"4,365"
1008,15694.0,Community Facilities (GFA),0.0,"35,923"
1009,15694.0,Education (GFA),0.0,0
1010,15694.0,Healthcare (GFA),0.0,0
1011,15694.0,Hotel (Units),0.0,0
1012,15694.0,Industrial (GFA),0.0,0.0
1013,15694.0,Office (GFA),0.0,0
1014,15694.0,Other (GFA),0.0,0
1015,15694.0,Residential - Apartments (Units),0.0,0
1016,15694.0,Residential - Labour Accommodation (Units),0.0,0.0
1017,15694.0,Residential - Villas Emiratis (Units),762.5454545454545,699
1018,15694.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1019,15694.0,Retail (GFA),0.0,"9,316"
1020,1610.0,Community Facilities (GFA),0.0,"10,930"
1021,1610.0,Education (GFA),0.0,0
1022,1610.0,Healthcare (GFA),0.0,0
1023,1610.0,Hotel (Units),1320.0,660
1024,1610.0,Industrial (GFA),0.0,0.0
1025,1610.0,Office (GFA),0.0,"14,377"
1026,1610.0,Other (GFA),0.0,0
1027,1610.0,Residential - Apartments (Units),0.0,"2,005"
1028,1610.0,Residential - Labour Accommodation (Units),0.0,0.0
1029,1610.0,Residential - Villas Emiratis (Units),66.0,33
1030,1610.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1031,1610.0,Retail (GFA),0.0,"13,992"
1032,1633.0,Community Facilities (GFA),0.0,"1,418"
1033,1633.0,Education (GFA),0.0,0
1034,1633.0,Healthcare (GFA),0.0,0
1035,1633.0,Hotel (Units),0.0,0
1036,1633.0,Industrial (GFA),0.0,0.0
1037,1633.0,Office (GFA),0.0,0
1038,1633.0,Other (GFA),0.0,0
1039,1633.0,Residential - Apartments (Units),428.0,214
1040,1633.0,Residential - Labour Accommodation (Units),0.0,0.0
1041,1633.0,Residential - Villas Emiratis (Units),144.0,72
1042,1633.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1043,1633.0,Retail (GFA),0.0,"1,500"
1044,16775.0,Community Facilities (GFA),0.0,"156,195"
1045,16775.0,Education (GFA),0.0,0
1046,16775.0,Healthcare (GFA),0.0,0
1047,16775.0,Hotel (Units),776.25,345
1048,16775.0,Industrial (GFA),0.0,0.0
1049,16775.0,Office (GFA),0.0,"68,785"
1050,16775.0,Other (GFA),0.0,0
1051,16775.0,Residential - Apartments (Units),0.0,"9,857"
1052,16775.0,Residential - Labour Accommodation (Units),0.0,0.0
1053,16775.0,Residential - Villas Emiratis (Units),528.75,470
1054,16775.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1055,16775.0,Retail (GFA),0.0,"100,000"
1056,17158.0,Community Facilities (GFA),0.0,"8,156"
1057,17158.0,Education (GFA),0.0,0
1058,17158.0,Healthcare (GFA),0.0,0
1059,17158.0,Hotel (Units),0.0,0
1060,17158.0,Industrial (GFA),0.0,0.0
1061,17158.0,Office (GFA),0.0,0
1062,17158.0,Other (GFA),0.0,0
1063,17158.0,Residential - Apartments (Units),0.0,0
1064,17158.0,Residential - Labour Accommodation (Units),0.0,0.0
1065,17158.0,Residential - Villas Emiratis (Units),492.0,451
1066,17158.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1067,17158.0,Retail (GFA),0.0,"1,750"
1068,17158.1,Community Facilities (GFA),0.0,0
1069,17158.1,Education (GFA),0.0,0
1070,17158.1,Healthcare (GFA),0.0,0
1071,17158.1,Hotel (Units),0.0,0
