Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,1113.8.1,Yes,Yas Waterpark,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,17656,0,0,1,0,0,0,0,0,1,0,0,62657,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037,Yes,Bloom District,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2023,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,800000,17819,55793,1,0,0,0,1,0,1,0,0,5060,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2897,Yes,Al Haffar Police training Facility,380,AL HAFFAR,AL HAFFAR,0,NonCentre,Yes,2019,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,163296,846,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,15090.2,Yes,Jubail South,1349,AL JUBAIL ISLAND,AL JUBAIL ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,2407091,31029,0,1,0,0,0,1,0,1,0,0,0,1,40360,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1084,No,Navy Base,1303,AL ZAHIYAH,AL ZAHIYAH,Downtown,Centre,Expired,2011,NA,To be confirmed about Land Ownership,0,Not Approved / Lapsed,Future,Future,Future,Yes,458188,7650,1200,1,0,0,1146,1,0,1,0,0,2500,1,0,1,0,1,209,31300,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5425,Yes,Military officers Accomondation,1244,RABDAN,RABDAN,0,NonCentre,Yes,2012,Completed,0,0,Completed,Completed,Completed,Committed,0,143328,0,0,1,0,0,458,1,0,1,0,0,0,1,0,1,259461,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6003,Yes,Manazel Al Reef,1327,AL SAMHAH,AL SAMHAH,0,NonCentre,Yes,2014,Completed,0,0,Completed,Completed,Completed,Committed,0,141750,4091,0,0,0,0,668,1,0,0,0,0,0,0,0,0,0,0,419,33500,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1633,Yes,Watani,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2009,NA,National Housing,Yes,Partially Delivered,Committed,Pipeline,Committed,0,869568,17795,0,1,0,1,0,0,0,1,0,0,3128,1,1810,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23168,Yes,AD Aviation Mixed use Residential,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,46493,1104,0,1,0,0,732,1,0,1,0,0,972,1,0,1,504393,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.2.1,Yes,Al Marina Island Royal Villas,1296,AL KASIR,AL KASIR,0,NonCentre,Yes,2022,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,19047,105,0,0,0,0,0,1,0,0,0,0,3485,0,0,0,0,0,364,29139,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,5251.2,No,Ramhan Island development Phase 2,34,RAMHAN ISLAND,RAMHAN ISLAND,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,111960,1425,0,1,0,0,40,1,0,1,0,0,0,1,0,1,0,1,276,32000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.17,Yes,"Zone E, Yas Mall Hotel",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2017,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,32000,,24500,0,0,0,9113,1,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1137,Yes,Bawabbat City (Hydra City),25,AL REEF,AL REEF,0,NonCentre,Yes,2009,NA,No Time extension Awarded yet,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,2465072,30700,0,1,0,0,0,1,0,1,0,0,20216,1,717,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1170.1,No,Al Maryah Phase 1 & 2,74,AL MARYAH ISLAND,AL MARYAH ISLAND,Downtown,Centre,Yes,2018,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,2008104,13856,0,1,0,0,0,1,0,1,0,0,0,1,31758,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1085,Yes,Saraya MP,1303,AL ZAHIYAH,AL ZAHIYAH,Downtown,Centre,Yes,2016,2030,0,0,Partially Delivered,Committed,Pipeline,Committed,0,689911,8665,26050,0,0,0,242,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,2874.1,No,ATIC- GF Phase 1 Detailed MP,31,AL FALAH,AL FALAH,0,NonCentre,Yes,2012,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,259461,0,0,1,0,0,6000,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.56,Yes,Tamouh sector 4,57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2023,2033,0,0,Partially Delivered,Committed,Pipeline,Committed,0,2456838,27782,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,263,21000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.1.21,No,"Luluat Al Raha, Phase 2",1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2022,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,418511,7735,0,1,0,0,1698,1,0,1,0,0,17656,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.5,Yes,Zone G B (Yas Marina Hotel),1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0,74498,0,0,1,0,0,2851,0,0,1,0,0,17566,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,10040,Yes,Airport City Master Plan,1331,AL MATAR,AL MATAR,Airport,Centre,No,2017,2030,CMP Unapproved. Letter Out for Transport testing,0,Not Approved / Lapsed,Future,Future,Future,Yes,246922,0,0,0,0,0,275,1,0,0,0,0,16949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.1.20,No,"Luluat Al Raha, Phase 1",1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2017,Completed,0,0,Completed,Completed,Completed,Committed,0,55912,,0,1,0,0,0,1,0,1,0,0,12080,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1104.x,No,Ghantoot Green City - Phase 1,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Expired,2009,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,,,11251,1,0,0,2270,1,0,1,0,0,230,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6053,Yes,Fahid Island,4,FAHID ISLAND,FAHID ISLAND,0,NonCentre,Expired,2015,NA,Developer changed to Aldar,0,Not Approved / Lapsed,Future,Future,Future,Yes,1052902,11177,0,1,0,0,0,1,0,1,0,0,7190,1,1170,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Mina Zayed_Phase 3,Yes,Mina Zayed - Phase 3 Central Station,1288,ZAYED PORT,ZAYED PORT,Mina Zayed,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,1460000,25714,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18495,No,Hudayriat Island Master Plan,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,Yes,NA,NA,Islandwide CMP annuled - summation of Sub-Master plans,0,Not Approved / Lapsed,Future,Future,Future,No,3812633,47596,0,1,0,0,0,1,0,1,0,0,5934,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.3.3,Yes,"Zone YS-01,Yas South - Phase 2",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2024,2032,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1314396,18874,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2874,No,ATIC- Global Foundries,31,AL FALAH,AL FALAH,0,NonCentre,Expired,2011,NA,No Time extension Awarded yet,0,Not Approved / Lapsed,Future,Future,Future,Yes,1347054,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,12698,Yes,Al Reef in Rawdat Al Reef,47,RAWDAT AL REEF,RAWDAT AL REEF,0,NonCentre,Yes,2022,2040,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,1438191,27820,0,1,0,0,286,1,0,1,0,0,1613,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1994,Yes,ICAD 2,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,,NA,GFA provided by AD Ports,0,Partially Delivered,Planned,Pipeline,Committed,0,6031803,0,0,1,0,0,1620,1,0,1,0,0,1202,1,166,1,0,1,2,169,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.8.x,Yes,Masdar Phase 3,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,589307,16688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,18916,Yes,Al Jinan,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2018,2020,National Housing?,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,50725,413,161650,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,175,1,700,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.65,Yes,Reem Hills,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,Yes,2023,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,846805,10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,5434,Yes,Residential & Commercial Tower (W4_P5),1293,AL HISN,AL HISN,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,60853,0,122210,1,0,0,0,1,0,1,0,0,1929,1,0,1,0,1,0,0,1,0,0,404,1,1614,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.12,Yes,"Zone SM 1-5, Mayan Phase 1",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2016,2020,0,0,Completed,Completed,Completed,Committed,0,72263,1678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,1,4771,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2763,Yes,Hidd Al Saadiyat MP,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2018,2020,0,0,Completed,Completed,Completed,Committed,0,599766,7832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,1,4670,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1997,Yes,Al Rahayel (ICAD 5),19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,4127375,2000,49500,1,0,0,0,1,0,1,0,0,760,1,0,1,0,1,0,0,1,0,0,93,1,372,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.2,Yes,Zone F (Ferrari World),1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0,194000,0,0,1,0,0,392,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5222,Yes,Abu Dhabi Police academy,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2013,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,194385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,Umm Al Nar,Yes,Umm Al Nar- sas al nakhl,1337,SAS AL NAKHL,SAS AL NAKHL,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,Yes,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,15690,Yes,Ghantoot Hotel & Resort,1308,GHANTOUT,GHANTOUT,0,NonCentre,Yes,2019,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,296531,5542,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,18495.2,Yes,Hudayriyat West MasterPlan,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,Yes,2023,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,650260,0,0,0,0,0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.3,Yes,Zone FX,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,No,2008,NA,"IWFP estimate, Not Approved",0,Not Approved / Lapsed,Future,Future,Future,Yes,100000,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.21,Yes,North West Quadrant,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2017,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,12080,0,0,1,0,0,1138,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,36016,Yes,Al Sader Project National Housing,30,AL SADER,AL SADER,0,NonCentre,Yes,NA,NA,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,3353191,22658,19047,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12,Yes,"Zone NY-02, North Yas Phase 2",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2023,2031,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,1871764,37075,1856,1,0,0,0,1,24,1,0,0,9006,1,1508,1,3576,1,27,12145,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1099,No,Reem Island,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,Yes,,NA,Summation of All Approved Sub Master Plans,0,Partially Delivered,Committed,Pipeline,Committed,0,0,47537,3305,1,0,0,0,0,28,1,0,0,2310,1,7100,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1995,Yes,ICAD 3,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2008,2020,0,0,Partially Delivered,Planned,Pipeline,Committed,0,3425845,0,13006,1,0,0,0,1,35,1,0,0,2413,1,0,1,0,1,458,36631,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2166,Yes,Petroleum Institute MP,1337,SAS AL NAKHL,SAS AL NAKHL,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,594175,0,59312,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1235,Yes,Hydra Village,47,RAWDAT AL REEF,RAWDAT AL REEF,0,NonCentre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,493899,10480,7093,1,0,0,40,1,65,1,0,0,0,1,0,1,0,1,1718,137454,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.4,No,Mamsha Al Saadiyat,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2015,Completed,0,0,Completed,Completed,Completed,Committed,0,140055,1894,100289,1,0,0,3004,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6034.1,No,"Al Falah Free Zone, Phase 1",31,AL FALAH,AL FALAH,Airport,Centre,Yes,2023,2027,Phase 1 Updated as a New MP,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,515195,0,92696,1,0,0,0,1,0,1,0,0,2448,1,2850,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,14135,Yes,Seih Al Sedeirah,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,3114000,1200,19330,1,0,0,856,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2154,Yes,Mushrif Central Park,1291,AL MUSHRIF,AL MUSHRIF,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,6594,0,95000,1,0,0,78,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,38190,Yes,Luxury Island,1343,QIRQISHAN,QIRQISHAN,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,345816,1599,48150,1,0,0,140,1,16,1,0,0,3730,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.15,Yes,Masdar Phase 5,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2021,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,338002,5996,18050,1,0,0,0,0,116,1,0,0,2883,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1920,Yes,Umm Lefeenah,1342,UM YIFEENAH ISLAND,UM YIFEENAH ISLAND,0,NonCentre,No,NA,NA,Modon has not shared info yet,0,Not Approved / Lapsed,Future-Likely,Future-Likely,Committed,Yes,0,0,285430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,18000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.1,No,Bloom District Phase 1,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2022,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,257820,4037,59082,1,0,0,0,1,0,1,0,0,4267,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,GHANADHAH_2,Yes,GHANADHAH_2,1020,GHANADHAH,GHANADHAH,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,,,110050,1,0,0,2837,1,0,1,0,0,834,1,616,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.42.1,Yes,Lagoons phase 1,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2021,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,184299,2033,107741,1,0,0,321,1,142,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.27,Yes,Marina District - NYU Precinct,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2023,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1031569,15691,17000,1,0,0,0,1,150,1,0,0,52300,1,0,1,0,1,25,2000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,22345,Yes,Al Reeman 2,1280,AL SHAMKHAH,AL SHAMKHAH,0,NonCentre,Yes,2021,2020,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,1027605,11513,221551,1,0,0,0,1,0,1,0,0,2600,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6029,Yes,Al Mafraq Health Community Master Plan,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2014,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1007765,0,54064,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1610,No,Mussaffah Labour Camp,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2009,2010,0,0,Partially Delivered,Planned,Pipeline,Committed,0,95622,0,49644,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,466,37319,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2100,Yes,Zayed City MP (DMT),400,ZAYED CITY,ZAYED CITY,Zayed City,Centre,Yes,NA,NA,National Housing + Commercial / InvestmentPlots,Yes,Partially Delivered,Committed,Pipeline,Committed,0,30582161,331302,60898,1,1420,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Ras Al Sader_142,Yes,Ras Al Sader 142 plots,1324,AL SHELAYLAH ISLAND,AL SHELAYLAH ISLAND,0,NonCentre,No,NA,TBD,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,0,994,25000,1,454,1,0,0,190,1,0,0,2600,1,22673,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18312,Yes,Al Samaliyyah Island,1322,AL SAMMALIYYAH ISLAND,AL SAMMALIYYAH ISLAND,0,NonCentre,No,NA,2025,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,0,0,275000,1,0,0,0,1,0,1,0,0,7850,1,0,1,0,1,260,39000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,ICAD 1,Yes,ICAD 1,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,Musaffah,Centre,Yes,,NA,GFA provided by AD Ports,0,Partially Delivered,Planned,Pipeline,Committed,0,6587534,0,74519,1,0,0,0,1,222,1,0,0,2889,1,0,1,0,1,619,49509,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21227,Yes,Bawabat Al Sharq Development_2,1329,BANI YAS,BANI YAS,Bani Yas,Centre,No,2023,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,692191,8377,39959,1,0,0,860,1,225,1,0,0,4997,1,0,1,0,1,505,40384,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,35581,Yes,Al Samha 242 Villas,1327,AL SAMHAH,AL SAMHAH,0,NonCentre,Yes,2023,2025,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,126157,1839,111960,1,856,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1739,No,"Emirates Stallions (C59, C60, C63, C64)",1303,AL ZAHIYAH,AL ZAHIYAH,0,NonCentre,Yes,2016,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,164000,,36864,1,0,0,0,0,260,1,0,0,130073,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Shahamah II_1,Yes,Al Shahamah II_1,,,,0,NonCentre,,,0,National Housing,Yes,Future,Future,Future,0,BH,,,119350,1,0,1,0,0,0,1,0,0,624,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1170,Yes,Al Maryah IWMP,74,AL MARYAH ISLAND,AL MARYAH ISLAND,Downtown,Centre,Yes,2012,NA,0,0,Partially Delivered,Planned,Pipeline,Committed,0,3520000,30780,43575,1,0,0,0,1,214,1,0,0,1500,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1317,Yes,Desert Towers- Mohd Bin Zayed,48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,2008,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,366033,6846,49208,1,0,0,0,0,287,1,0,0,5977,1,7101,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5686,Yes,ADNOC New Medical Center,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2015,Completed,0,0,Completed,Completed,Completed,Committed,0,28184,0,39427,1,0,0,0,1,295,1,0,0,0,1,101,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
