Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,1114.48,Yes,Al Raha Beach West,1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2022,NA,"Not Approved, 50% government office GFA reduction per MoM",0,Not Approved / Lapsed,Future,Future,Future,Yes,"1,627,094","21,061",0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2100.4,Yes,AD University Educational Park,400,ZAYED CITY,ZAYED CITY,Zayed City,Centre,Yes,2017,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"105,000",667,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,642.2241379,"74,498",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Faya Industrial - New,Yes,Al Faya Industrial - New,AL `ASHEESH,,,,,,,0,0,0,Added bH,Future,Future,Future,0,,,"68,308",1,0,0,"2,860",1,0,1,0,0,960,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.3,No,Bloom District-5,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"58,698","1,545",0,1,0,0,189,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.8.1,Yes,Yas Waterpark,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,"17,656",0,0,1,0,0,0,0,0,1,0,0,"62,657",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.0,Yes,Bloom District,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2023,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,"800,000","17,819","55,793",1,0,0,0,1,0,1,0,0,"5,060",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2897.0,Yes,Al Haffar Police training Facility,380,AL HAFFAR,AL HAFFAR,0,NonCentre,Yes,2019,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"163,296",846,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,15090.2,Yes,Jubail South,1349,AL JUBAIL ISLAND,AL JUBAIL ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,"2,407,091","31,029",0,1,0,0,0,1,0,1,0,0,0,1,"40,360",1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1084.0,No,Navy Base,1303,AL ZAHIYAH,AL ZAHIYAH,Downtown,Centre,Expired,2011,NA,To be confirmed about Land Ownership,0,Not Approved / Lapsed,Future,Future,Future,Yes,"458,188","7,650","1,200",1,0,0,"1,146",1,0,1,0,0,"2,500",1,0,1,0,1,208.6666667,"31,300",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5425.0,Yes,Military officers Accomondation,1244,RABDAN,RABDAN,0,NonCentre,Yes,2012,Completed,0,0,Completed,Completed,Completed,Committed,0,"143,328",0,0,1,0,0,458,1,0,1,0,0,0,1,0,1,"259,461",1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6003.0,Yes,Manazel Al Reef,1327,AL SAMHAH,AL SAMHAH,0,NonCentre,Yes,2014,Completed,0,0,Completed,Completed,Completed,Committed,0,"141,750","4,091",0,0,0,0,668,1,0,0,0,0,0,0,0,0,0,0,418.75,"33,500",0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1633.0,Yes,Watani,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2009,NA,National Housing,Yes,Partially Delivered,Committed,Pipeline,Committed,0,"869,568","17,795",0,1,0,1,0,0,0,1,0,0,"3,128",1,"1,810",1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23168.0,Yes,AD Aviation Mixed use Residential,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"46,493","1,104",0,1,0,0,732,0.9,0,1,0,0,972,1,0,1,"504,393",1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.2.1,Yes,Al Marina Island Royal Villas,1296,AL KASIR,AL KASIR,0,NonCentre,Yes,2022,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"19,047",105,0,0,0,0,0,1,0,0,0,0,"3,485",0,0,0,0,0,364.2375,"29,139",0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,5251.2,No,Ramhan Island development Phase 2,34,RAMHAN ISLAND,RAMHAN ISLAND,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"111,960","1,425",0,1,0,0,40,1,0,1,0,0,0,1,0,1,0,1,275.862069,"32,000",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.17,Yes,"Zone E, Yas Mall Hotel",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2017,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,"32,000",,"24,500",0,0,0,"9,113",1,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1137.0,Yes,Bawabbat City (Hydra City),25,AL REEF,AL REEF,0,NonCentre,Yes,2009,NA,No Time extension Awarded yet,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,"2,465,072","30,700",0,1,0,0,0,1,0,1,0,0,"20,216",1,717,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1170.1,No,Al Maryah Phase 1 & 2,74,AL MARYAH ISLAND,AL MARYAH ISLAND,Downtown,Centre,Yes,2018,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"2,008,104","13,856",0,1,0,0,0,1,0,1,0,0,0,1,"31,758",1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1085.0,Yes,Saraya MP,1303,AL ZAHIYAH,AL ZAHIYAH,Downtown,Centre,Yes,2016,2030,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"689,911","8,665","26,050",0,0,0,242,1,242,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,2874.1,No,ATIC- GF Phase 1 Detailed MP,31,AL FALAH,AL FALAH,0,NonCentre,Yes,2012,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"259,461",0,0,1,0,0,"6,000",1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.56,Yes,Tamouh sector 4,57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2023,2033,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"2,456,838","27,782",0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,262.5,"21,000",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.1.21,No,"Luluat Al Raha, Phase 2",1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2022,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"418,511","7,735",0,1,0,0,"1,698",1,0,1,0,0,"17,656",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.5,Yes,Zone G B (Yas Marina Hotel),1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0,"74,498",0,0,1,0,0,"2,851",0,0,1,0,0,"17,566",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,10040.0,Yes,Airport City Master Plan,1331,AL MATAR,AL MATAR,Airport,Centre,No,2017,2030,CMP Unapproved. Letter Out for Transport testing,0,Not Approved / Lapsed,Future,Future,Future,Yes,"246,922",0,0,0,0,0,275,1,0,0,0,0,"16,949",0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.1.20,No,"Luluat Al Raha, Phase 1",1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2017,Completed,0,0,Completed,Completed,Completed,Committed,0,"55,912",,0,1,0,0,0,1,0,1,0,0,"12,080",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1104.x,No,Ghantoot Green City - Phase 1,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Expired,2009,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,,,"11,251",1,0,0,"2,270",1,0,1,0,0,230,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6053.0,Yes,Fahid Island,4,FAHID ISLAND,FAHID ISLAND,0,NonCentre,Expired,2015,NA,Developer changed to Aldar,0,Not Approved / Lapsed,Future,Future,Future,Yes,"1,052,902","11,177",0,1,0,0,0,1,0,1,0,0,"7,190",1,"1,170",1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Mina Zayed_Phase 3,Yes,Mina Zayed - Phase 3 Central Station,1288,ZAYED PORT,ZAYED PORT,Mina Zayed,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,"1,460,000","25,714",0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18495.0,No,Hudayriat Island Master Plan,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,Yes,NA,NA,Islandwide CMP annuled - summation of Sub-Master plans,0,Not Approved / Lapsed,Future,Future,Future,No,"3,812,633","47,596",0,1,0,0,0,1,0,1,0,0,"5,934",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.3.3,Yes,"Zone YS-01,Yas South - Phase 2",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2024,2032,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"1,314,396","18,874",0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2874.0,No,ATIC- Global Foundries,31,AL FALAH,AL FALAH,0,NonCentre,Expired,2011,NA,No Time extension Awarded yet,0,Not Approved / Lapsed,Future,Future,Future,Yes,"1,347,054",0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,12698.0,Yes,Al Reef in Rawdat Al Reef,47,RAWDAT AL REEF,RAWDAT AL REEF,0,NonCentre,Yes,2022,2040,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"1,438,191","27,820",0,1,0,0,286,1,0,1,0,0,"1,613",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1994.0,Yes,ICAD 2,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,,NA,GFA provided by AD Ports,0,Partially Delivered,Planned,Pipeline,Committed,0,"6,031,803",0,0,1,0,0,"1,620",1,0,1,0,0,"1,202",1,166.4,1,0,1,2.10625,168.5,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.8.x,Yes,Masdar Phase 3,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,"589,307","16,688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000",0,1,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,18916.0,Yes,Al Jinan,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2018,2020,National Housing?,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,"50,725",413,"161,650",1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,175,1,700,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.65,Yes,Reem Hills,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,Yes,2023,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"846,805","10,194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,5434.0,Yes,Residential & Commercial Tower (W4_P5),1293,AL HISN,AL HISN,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,"60,853",NA,"122,210",1,0,0,0,0.5,0,1,0,0,"1,929",1,0,1,0,1,0,0,1,?,?,403.6,1,"1,614",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.12,Yes,"Zone SM 1-5, Mayan Phase 1",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2016,2020,0,0,Completed,Completed,Completed,Committed,0,"72,263","1,678",TBD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,"1,193",1,"4,771",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2763.0,Yes,Hidd Al Saadiyat MP,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2018,2020,0,0,Completed,Completed,Completed,Committed,0,"599,766","7,832",TBD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,"1,168",1,"4,670",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1997.0,Yes,Al Rahayel (ICAD 5),19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"4,127,375","2,000","49,500",1,0,0,0,1,0,1,0,0,760,1,0,1,0,1,0,0,1,?,?,93,1,372,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.2,Yes,Zone F (Ferrari World),1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0,"194,000",0,0,1,0,0,392,1,0,1,0,0,0,1,0,1,0,0,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5222.0,Yes,Abu Dhabi Police academy,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2013,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"194,385",NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,Umm Al Nar,Yes,Umm Al Nar- sas al nakhl,1337,SAS AL NAKHL,SAS AL NAKHL,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,Yes,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,15690.0,Yes,Ghantoot Hotel & Resort,1308,GHANTOUT,GHANTOUT,0,NonCentre,Yes,2019,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"296,531","5,542",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,18495.2,Yes,Hudayriyat West MasterPlan,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,Yes,2023,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"650,260",0,0,0,0,0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.3,Yes,Zone FX,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,No,2008,NA,"IWFP estimate, Not Approved",0,Not Approved / Lapsed,Future,Future,Future,Yes,"100,000",NA,0,0,0,0,"1,908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.21,Yes,North West Quadrant,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2017,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"12,080",0,0,1,0,0,"1,138",0.8,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,36016.0,Yes,Al Sader Project National Housing,30,AL SADER,AL SADER,0,NonCentre,Yes,NA,NA,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,"3,353,191","22,658","19,047",1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12,Yes,"Zone NY-02, North Yas Phase 2",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2023,2031,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"1,871,764","37,075","1,856",1,0,0,0,1,24,1,0,0,"9,006",1,"1,508",1,"3,576",1,26.98888889,"12,145",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1099.0,No,Reem Island,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,Yes,,NA,Summation of All Approved Sub Master Plans,0,Partially Delivered,Committed,Pipeline,Committed,0,0,"47,537","3,305",1,0,0,0,0,28,1,0,0,"2,310",1,"7,100",1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1995.0,Yes,ICAD 3,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2008,2020,0,0,Partially Delivered,Planned,Pipeline,Committed,0,"3,425,845",0,"13,006",1,0,0,0,1,35,1,0,0,"2,413",1,0,1,0,1,457.8875,"36,631",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2166.0,Yes,Petroleum Institute MP,1337,SAS AL NAKHL,SAS AL NAKHL,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,"594,175",0,"59,312",1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1235.0,Yes,Hydra Village,47,RAWDAT AL REEF,RAWDAT AL REEF,0,NonCentre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"493,899","10,480","7,093",1,0,0,40,1,65,1,0,0,0,1,0,1,0,1,"1,718","137,454",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.40,No,Mamsha Al Saadiyat,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2015,Completed,0,0,Completed,Completed,Completed,Committed,0,"140,055","1,894","100,289",1,0,0,"3,004",1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6034.1,No,"Al Falah Free Zone, Phase 1",31,AL FALAH,AL FALAH,Airport,Centre,Yes,2023,2027,Phase 1 Updated as a New MP,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"515,195",0,"92,696",1,0,0,0,1,0,1,0,0,"2,448",1,"2,850",1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,14135.0,Yes,Seih Al Sedeirah,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,"3,114,000","1,200","19,330",1,0,0,856,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2154.0,Yes,Mushrif Central Park,1291,AL MUSHRIF,AL MUSHRIF,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,"6,594",NA,"95,000",1,0,0,78,1,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,38190.0,Yes,Luxury Island,1343,QIRQISHAN,QIRQISHAN,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,"345,816","1,599","48,150",1,0,0,140,1,16,1,0,0,"3,730",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.15,Yes,Masdar Phase 5,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2021,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"338,002","5,996","18,050",1,0,0,0,0,116,1,0,0,"2,883",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1920.0,Yes,Umm Lefeenah,1342,UM YIFEENAH ISLAND,UM YIFEENAH ISLAND,0,NonCentre,No,NA,NA,Modon has not shared info yet,0,Not Approved / Lapsed,Future-Likely,Future-Likely,Committed,Yes,NA,NA,"285,430",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,"18,000",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.1,No,Bloom District Phase 1,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2022,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"257,820","4,037","59,082",1,0,0,0,1,0,1,0,0,"4,267",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,GHANADHAH_2,Yes,GHANADHAH_2,1020,GHANADHAH,GHANADHAH,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,,,"110,050",1,0,0,"2,837",1,0,1,0,0,834,1,616,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.42.1,Yes,Lagoons phase 1,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2021,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"184,299","2,033","107,741",1,0,0,321,1,142,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.27,Yes,Marina District - NYU Precinct,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2023,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"1,031,569","15,691","17,000",1,0,0,0,1,150,1,0,0,"52,300",1,0,1,0,1,25,"2,000",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,22345.0,Yes,Al Reeman 2,1280,AL SHAMKHAH,AL SHAMKHAH,0,NonCentre,Yes,2021,2020,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"1,027,605","11,513","221,551",1,0,0,0,1,0,1,0,0,"2,600",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6029.0,Yes,Al Mafraq Health Community Master Plan,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2014,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"1,007,765",0,"54,064",1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1610.0,No,Mussaffah Labour Camp,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2009,2010,0,0,Partially Delivered,Planned,Pipeline,Committed,0,"95,622",0,"49,644",1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,466.4875,"37,319",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2100.0,Yes,Zayed City MP (DMT),400,ZAYED CITY,ZAYED CITY,Zayed City,Centre,Yes,NA,NA,National Housing + Commercial / InvestmentPlots,Yes,Partially Delivered,Committed,Pipeline,Committed,0,"30,582,161","331,302","60,898",1,"1,420",1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Ras Al Sader_142,Yes,Ras Al Sader 142 plots,1324,AL SHELAYLAH ISLAND,AL SHELAYLAH ISLAND,0,NonCentre,No,NA,TBD,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,TBD,994,"25,000",1,454,0.9,0,0,190,1,0,0,"2,600",1,"22,673",1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18312.0,Yes,Al Samaliyyah Island,1322,AL SAMMALIYYAH ISLAND,AL SAMMALIYYAH ISLAND,0,NonCentre,No,NA,2025,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,NA,NA+A1:U16,"275,000",1,0,0,0,1,0,1,0,0,"7,850",1,0,1,0,1,260,"39,000",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,ICAD 1,Yes,ICAD 1,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,Musaffah,Centre,Yes,,NA,GFA provided by AD Ports,0,Partially Delivered,Planned,Pipeline,Committed,0,"6,587,534",0,"74,519",1,0,0,0,1,222,1,0,0,"2,889",1,0,1,0,1,618.8625,"49,509",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
